trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-17,6140,53000000,143000000,0,0,1000000,1000000
2025-12-17,6143,210000000,46000000,0,0,3232000,2533000
2025-12-17,6146,46000000,61000000,0,0,0,3000
2025-12-17,6147,1537000000,929000000,867000000,2101130000,18001000,20336000
2025-12-17,6148,524000000,270000000,0,0,10815000,0
2025-12-17,6150,27000000,10000000,0,0,0,204000
2025-12-17,6151,15000000,6000000,0,0,0,0
2025-12-17,6154,2000000,9000000,0,0,10000000,10000000
2025-12-17,6156,133000000,70000000,0,0,0,0
2025-12-17,6158,2000000,3000000,0,0,0,0
2025-12-17,6160,27000000,68000000,0,0,0,0
2025-12-17,6161,19000000,15000000,0,0,0,0
2025-12-17,6163,101000000,117000000,0,0,6000000,0
2025-12-17,6167,30000000,81000000,0,0,0,0
2025-12-17,6169,0,1000000,0,0,0,0
2025-12-17,6170,14000000,51000000,0,0,0,0
2025-12-17,6171,0,1000000,0,0,0,0
2025-12-17,6173,434000000,658000000,0,0,38119000,40720000
2025-12-17,6174,12000000,1000000,0,0,0,0
2025-12-17,6175,741000000,533000000,0,0,34670000,22947000
2025-12-17,6179,216000000,524000000,0,0,1000000,7183000
2025-12-17,6180,32000000,150000000,0,8877000,3000000,3495000
2025-12-17,6182,3788000000,3367580000,0,0,646112000,415466000
2025-12-17,6185,1000000,181000000,0,0,0,0
2025-12-17,6186,103000000,167000000,0,0,800000,350000
2025-12-17,6187,124100000,766000000,0,221000000,62295000,74665000
2025-12-17,6188,369000000,370000000,84000000,0,17020000,79588000
2025-12-17,6190,5090020000,5881000000,0,0,321391000,470999000
2025-12-17,6194,16000000,19000000,0,0,0,0
2025-12-17,6195,1000000,0,0,0,0,0
2025-12-17,6199,117000000,45000000,0,0,8189000,5052000
2025-12-17,006201,0,3000000,0,0,6120000,15001000
2025-12-17,6203,126000000,132000000,0,0,1000000,4588000
2025-12-17,6204,60000000,126000000,0,0,0,0
2025-12-17,6207,132000000,54000000,0,0,0,1714000
2025-12-17,6208,1000000,19000000,0,0,3000,0
2025-12-17,6210,0,6000000,0,0,0,0
2025-12-17,6212,0,0,0,0,1799000,2000000
2025-12-17,6217,569000000,219000000,0,0,565000,105000
2025-12-17,6218,11000000,18000000,0,0,0,0
2025-12-17,6219,20000000,2000000,0,0,0,9000
2025-12-17,6220,75000000,17000000,0,0,0,0
2025-12-17,6221,41000000,33000000,0,0,0,0
2025-12-17,6222,2000000,1000000,0,0,0,1000000
2025-12-17,6223,455005000,435002000,0,164300000,82852000,82953000
2025-12-17,6227,26000000,8000000,0,0,100000,1214000
2025-12-17,6228,0,0,0,0,167000,0
2025-12-17,6229,4000000,10000000,0,0,0,373000
2025-12-17,6231,96000000,81000000,0,0,2150000,12170000
2025-12-17,6233,13000000,33000000,0,0,0,0
2025-12-17,6234,439000000,723000000,0,0,2000000,2663000
2025-12-17,6237,55000000,36000000,0,0,521000,5000
2025-12-17,6241,0,4000000,0,0,0,0
2025-12-17,6244,13282000000,15698000000,0,0,238808000,217364000
2025-12-17,6245,95000000,112000000,0,0,7133000,6877000
2025-12-17,6246,0,7000000,0,0,0,6000
2025-12-17,6248,47000000,1000000,0,0,0,0
2025-12-17,6259,4000000,2000000,0,0,0,0
2025-12-17,6261,157000000,48000000,0,0,5000000,0
2025-12-17,6263,1000000,3000000,0,0,0,0
2025-12-17,6264,0,7000000,0,0,0,0
2025-12-17,6265,740000000,1272000000,0,0,31000000,5000000
2025-12-17,6266,90000000,10590000,0,0,1000000,336000
2025-12-17,6270,0,1000000,0,0,0,0
2025-12-17,6274,3345000000,3290600000,1910000000,0,286845000,592804000
2025-12-17,6275,294000000,733000000,0,0,3000000,0
2025-12-17,6276,2000000,1000000,0,0,0,0
2025-12-17,6279,54000000,111000000,0,0,45026000,10000000
2025-12-17,6284,263000000,31000000,0,2000000,6000000,5223000
2025-12-17,6290,1436002000,1695000000,0,0,602549000,629280000
2025-12-17,6291,381000000,577000000,0,0,29090000,57574000
2025-12-17,6292,1000000,1000000,0,0,0,0
2025-12-17,6294,14000000,0,0,0,0,0
2025-12-17,6411,92000000,58000000,0,0,2001000,185000
2025-12-17,6417,3000000,5000000,0,0,0,0
2025-12-17,6418,56000000,24000000,0,0,0,0
2025-12-17,6419,61000000,124000000,0,0,5000000,4000000
2025-12-17,6425,1213000000,664000000,0,0,2041000,4162000
2025-12-17,6432,103000000,89000000,0,0,0,0
2025-12-17,6435,65000000,89000000,0,0,28000,8000
2025-12-17,6441,5000000,6000000,0,0,6000,1000
2025-12-17,6461,3000000,2000000,0,0,0,60000
2025-12-17,6462,687000000,380000000,0,0,37750000,14558000
2025-12-17,6465,7000000,0,0,0,0,0
2025-12-17,6469,85000000,87000000,0,0,7071000,4606000
2025-12-17,6470,20000000,3000000,0,0,0,0
2025-12-17,6474,1000000,0,0,0,0,0
2025-12-17,6485,145000000,48000000,0,0,0,0
2025-12-17,6486,149000000,105000000,0,0,1139000,1000000
2025-12-17,6488,3536030000,2394410000,137000000,425000000,616868000,164911000
2025-12-17,6492,119000000,12000000,0,0,0,0
2025-12-17,6494,6000000,2000000,0,0,0,0
2025-12-17,6496,0,1000000,0,0,0,0
2025-12-17,6498,14000000,6000000,0,0,0,0
2025-12-17,6499,72000000,65000000,0,0,1000000,948000
2025-12-17,6508,1000000,2000000,0,0,0,0
2025-12-17,6509,100000000,58000000,1000000,0,0,0
2025-12-17,6510,207002000,331000000,50000000,6000000,14479000,52776000
2025-12-17,6516,3000000,1000000,0,0,0,0
2025-12-17,6517,38000000,30000000,0,0,2000000,1424000
2025-12-17,6523,7000000,0,0,0,0,0
2025-12-17,6530,200000000,183000000,0,0,0,45000
2025-12-17,6532,6000000,7000000,0,0,0,0
2025-12-17,6535,21000000,21000000,0,0,1000000,647000
2025-12-17,6538,33000000,109000000,0,155000,1000000,314000
2025-12-17,6546,89000000,79000000,0,0,2100000,2045000
2025-12-17,6547,236000000,515000000,0,0,197537000,54799000
2025-12-17,6548,788000000,735000000,1000000,0,3000000,44384000
2025-12-17,6556,2000000,0,0,0,0,0
2025-12-17,6560,0,10000000,0,0,5000000,5000000
2025-12-17,6561,24000000,36000000,0,0,0,2000000
2025-12-17,6568,70000000,60000000,0,0,13268000,0
2025-12-17,6570,0,1000000,0,0,0,0
2025-12-17,6576,3000000,15000000,0,0,0,0
2025-12-17,6577,0,2000000,0,0,0,0
2025-12-17,6578,19000000,7000000,0,0,0,0
2025-12-17,6584,447000000,278000000,30000000,10000000,11276000,12556000
2025-12-17,6588,648000000,654000000,0,0,2516000,0
2025-12-17,6593,3000000,5000000,0,0,0,0
2025-12-17,6596,72000000,13000000,0,0,2000000,1356000
2025-12-17,6603,1492000000,947000000,0,0,0,46106000
2025-12-17,6609,58000000,47000000,0,0,716000,0
2025-12-17,6612,3000000,2000000,0,0,0,0
2025-12-17,6613,60000000,28000000,0,227000,4055000,11000
2025-12-17,6615,0,5000000,0,0,0,0
2025-12-17,6617,34000000,109000000,0,0,0,53000
2025-12-17,6624,3000000,0,0,0,7000000,0
2025-12-17,6629,32000000,6000000,0,0,525000,0
2025-12-17,6640,16000000,45000000,0,0,5316000,7201000
2025-12-17,6642,31000000,15000000,0,0,0,0
2025-12-17,6643,44000000,159000000,0,0,27000000,29691000
2025-12-17,6649,11000000,28000000,0,0,0,188000
2025-12-17,6651,52095000,6000000,0,0,0,0
2025-12-17,6654,0,3000000,0,0,0,0
2025-12-17,6664,433000000,1101000000,20000000,0,13491000,126437000
2025-12-17,6667,217000000,250000000,0,0,30786000,25536000
2025-12-17,6679,132000000,97000000,0,0,12125000,8637000
2025-12-17,6680,5000000,3000000,0,0,0,443000
2025-12-17,6683,251000000,148000000,0,0,46937000,37313000
2025-12-17,6684,41000000,30000000,0,0,0,339000
2025-12-17,6690,5000000,1000000,0,0,0,0
2025-12-17,6693,61000000,12000000,0,0,8000000,43000000
2025-12-17,6703,30000000,12000000,0,0,205000,30000
2025-12-17,6708,1000000,0,0,0,0,0
2025-12-17,6712,25000000,69000000,0,0,2159000,468000
2025-12-17,6716,5000000,0,0,0,0,0
2025-12-17,6720,6000000,0,0,0,0,0
2025-12-17,6727,198000000,554000000,0,0,8000000,18000000
2025-12-17,6728,1000000,0,0,0,0,0
2025-12-17,6732,40000000,24000000,0,0,6262000,4169000
2025-12-17,6733,13000000,89000000,0,0,1000000,388000
2025-12-17,6735,1000000,4000000,0,0,0,0
2025-12-17,6739,97000000,109006000,0,0,8448000,21013000
2025-12-17,6741,87000000,102000000,0,0,0,4000000
2025-12-17,6751,0,2000000,0,0,0,11000
2025-12-17,6752,8000000,24250000,0,0,0,0
2025-12-17,6761,100010000,121000000,0,0,14274000,1412000
2025-12-17,6762,2000000,0,0,0,557000,1000000
2025-12-17,6763,124000000,85000000,0,2000000,16000000,2844000
2025-12-17,6767,0,1000000,0,0,0,0
2025-12-17,6785,6000000,17000000,0,0,97000,2000000
2025-12-17,6788,1903000000,2051800000,0,0,124593000,46147000
2025-12-17,6791,0,2000000,0,0,0,0
2025-12-17,6803,12000000,17000000,0,0,0,0
2025-12-17,6811,25000000,31000000,0,0,6008000,150000
2025-12-17,6821,3000000,10000000,0,0,0,0
2025-12-17,6823,158000000,61000000,0,0,7352000,0
2025-12-17,6829,31010000,18000000,0,0,0,1070000
2025-12-17,6840,1000000,3000000,0,0,0,0
2025-12-17,6841,89000000,75000000,0,0,0,1000000
2025-12-17,6843,0,1000000,0,0,0,0
2025-12-17,6846,1000000,2000000,0,0,0,1000000
2025-12-17,6859,31005000,77000000,0,0,10000000,176000
2025-12-17,6865,4000000,0,0,0,456000,1000000
2025-12-17,6870,38000000,11000000,0,0,3000000,1000000
2025-12-17,6875,31000000,29000000,0,0,0,0
2025-12-17,6877,5000000,33000000,0,0,0,5000000
2025-12-17,6894,0,1000000,0,0,0,0
2025-12-17,6895,9000000,29000000,0,0,1000000,414000
2025-12-17,6903,1099000000,1440000000,0,0,14000000,19253000
2025-12-17,6910,4000000,15000000,0,0,0,0
2025-12-17,6913,7000000,25000000,0,0,2000000,17338000
2025-12-17,6922,23280000,37000000,0,0,1000000,2439000
2025-12-17,6925,28000000,0,0,0,0,0
2025-12-17,6953,1000000,0,0,0,5000000,0
2025-12-17,6967,33000000,51000000,0,0,0,0
2025-12-17,6982,10000000,5000000,0,0,0,0
2025-12-17,6996,57000000,19000000,0,0,0,0
2025-12-17,7402,3000000,1000000,0,0,17000000,5000000
2025-12-17,7547,1000000,0,0,0,0,0
2025-12-17,7556,1000000,1000000,0,0,0,0
2025-12-17,7642,2000000,2000000,0,0,0,9000
2025-12-17,7703,62000000,39000000,0,0,3000000,0
2025-12-17,7712,111000000,62000000,0,0,0,3000000
2025-12-17,7714,15000000,73000000,0,0,0,0
2025-12-17,7715,7000000,2000000,0,0,0,0
2025-12-17,7716,1000000,0,0,0,0,0
2025-12-17,7717,35000,17011000,0,0,6000000,15000000
2025-12-17,7723,2000000,5000000,0,0,0,0
2025-12-17,7728,1000000,4000000,0,0,4000000,9000000
2025-12-17,7734,1000000,1000000,0,0,478000,0
2025-12-17,7738,3000000,5000000,0,0,0,0
2025-12-17,7744,106000000,20000000,0,0,261000,0
2025-12-17,7751,3000000,0,0,0,4000000,5000000
2025-12-17,7757,1000000,1000000,0,0,0,0
2025-12-17,7767,0,14000000,0,0,0,4786000
2025-12-17,7770,0,1000000,0,0,0,1868000
2025-12-17,7782,12000000,1000000,0,0,0,0
2025-12-17,8027,2674000000,1950000000,0,0,98171000,76927000
2025-12-17,8032,23000000,12000000,0,0,0,10000
2025-12-17,8034,191000000,379000000,0,0,0,0
2025-12-17,8038,102000000,122000000,0,0,0,448000
2025-12-17,8040,44000000,13000000,0,0,2000000,2000000
2025-12-17,8042,691000000,727000000,0,0,45636000,12979000
2025-12-17,8043,3323000000,3062000000,0,0,19871000,10198000
2025-12-17,8044,222000000,141000000,0,0,0,0
2025-12-17,8047,19000000,185000000,0,0,0,10557000
2025-12-17,8048,201000000,101000000,0,0,2000000,1697000
2025-12-17,8049,12000000,1000000,0,0,0,27000
2025-12-17,8050,76000000,69000000,0,0,1000000,1133000
2025-12-17,8054,1143000000,2341000000,0,0,144380000,26431000
2025-12-17,8059,25000000,19000000,0,0,0,148000
2025-12-17,8064,294200000,470000000,0,0,548000,53185000
2025-12-17,8066,0,1000000,0,0,0,0
2025-12-17,8068,25000000,181000000,0,0,0,1364000
2025-12-17,8069,1876651000,2028408000,0,2000000,114452000,205489000
2025-12-17,8071,26000000,42000000,0,0,0,0
2025-12-17,8074,9801100000,10289100000,0,0,82000000,96460000
2025-12-17,8076,289000000,29000000,0,0,1000000,755000
2025-12-17,8083,1000000,1000000,0,0,0,0
2025-12-17,8084,63000000,33000000,0,0,0,0
2025-12-17,8085,118000000,136000000,0,0,0,422000
2025-12-17,8086,411000000,336000000,0,0,25017000,26616000
2025-12-17,8087,4000000,0,0,0,0,0
2025-12-17,8088,1310000000,797000000,0,0,0,241000
2025-12-17,8089,490000000,862000000,0,0,6000000,12556000
2025-12-17,8091,61000000,7000000,0,0,0,112000
2025-12-17,8092,6000000,0,0,0,0,0
2025-12-17,8096,726000000,1062000000,0,0,658878000,78740000
2025-12-17,8097,47000000,19000000,0,0,24000000,5201000
2025-12-17,8099,5000000,42000000,0,0,0,0
2025-12-17,8107,5000000,1000000,0,0,1000000,198000
2025-12-17,8109,23000000,11000000,0,0,0,3163000
2025-12-17,8111,40010000,12000000,0,0,0,86000000
2025-12-17,8121,153000000,44000000,0,0,22800000,1313000
2025-12-17,8147,25000000,54000000,0,0,6671000,5035000
2025-12-17,8155,153000000,317000000,0,0,63192000,28134000
2025-12-17,8171,6000000,25000000,0,0,0,0
2025-12-17,8176,14000000,14000000,0,0,0,1000
2025-12-17,8182,0,1000000,0,0,0,0
2025-12-17,8183,163000000,27000000,0,0,0,886000
2025-12-17,8227,45000000,26000000,0,0,2000000,1727000
2025-12-17,8234,1711000000,556800000,0,0,102521000,2000000
2025-12-17,8240,130000000,108000000,0,0,0,531000
2025-12-17,8255,25000000,29000000,0,0,2533000,1000000
2025-12-17,8272,1000000,0,0,0,0,0
2025-12-17,8277,206000000,35000000,0,0,641000,247000
2025-12-17,8279,0,2000000,0,0,0,0
2025-12-17,8284,1000000,0,0,0,0,0
2025-12-17,8289,16000000,18000000,0,0,0,0
2025-12-17,8299,4164347000,1154139000,740000000,2121000000,205347000,537002000
2025-12-17,8342,1000000,0,0,0,0,0
2025-12-17,8349,8000000,9000000,0,0,0,0
2025-12-17,8354,4000000,0,0,0,15000,0
2025-12-17,8358,1334250000,453000000,2000000,268000000,584999000,756760000
2025-12-17,8383,35000000,29000000,0,0,0,30000
2025-12-17,8390,513000000,324020000,0,0,81312000,5829000
2025-12-17,8401,8000000,0,0,0,0,0
2025-12-17,8403,5000000,0,0,0,0,0
2025-12-17,8410,2000000,3000000,0,0,0,0
2025-12-17,8415,30000000,90000000,0,0,0,16000000
2025-12-17,8421,1000000,1000000,0,0,0,0
2025-12-17,8424,0,1000000,0,0,0,0
2025-12-17,8426,1000000,0,0,0,0,0
2025-12-17,8431,1048000000,1868000000,0,0,8003000,8167000
2025-12-17,8432,6000000,0,0,0,1000,0
2025-12-17,8433,3000000,8000000,0,0,0,0
2025-12-17,8435,2000000,1000000,0,0,0,0
2025-12-17,8436,99000000,94000000,0,1049000,6020000,25246000
2025-12-17,8437,1000000,3000000,0,0,0,0
2025-12-17,8440,18000000,2000000,0,0,0,0
2025-12-17,8444,35000000,35000000,0,0,0,1000000
2025-12-17,8446,20000000,3000000,0,0,0,0
2025-12-17,8450,3000000,2000000,0,0,0,0
2025-12-17,8472,6000000,0,0,0,0,0
2025-12-17,8489,5000000,25000000,0,0,30000,0
2025-12-17,8906,0,2000000,0,0,1000,0
2025-12-17,8908,9519000,2000000,0,0,0,0
2025-12-17,8916,36000000,2000000,0,0,54000,57000000
2025-12-17,8924,23000000,33000000,0,0,3000,131000
2025-12-17,8927,75000000,103001000,0,0,1000000,0
2025-12-17,8929,1000000,8000000,0,0,0,0
2025-12-17,8930,8000000,1000000,0,0,0,0
2025-12-17,8931,3000000,3000000,0,0,0,0
2025-12-17,8932,315000000,596000000,0,0,937000,18205000
2025-12-17,8933,0,52000000,0,0,0,0
2025-12-17,8935,46000000,219000000,0,0,0,0
2025-12-17,8936,310000000,206000000,0,0,1000000,864000
2025-12-17,8937,13000000,4000000,0,0,2000000,1000000
2025-12-17,8938,59000000,11000000,0,0,683000,1000000
2025-12-17,8942,13000000,30000000,0,0,0,0
2025-12-17,009806,0,0,0,0,5000000,567000
2025-12-17,009807,0,0,0,0,43000000,1066000
2025-12-17,9949,22000000,8000000,0,0,0,0
2025-12-17,9951,6000000,10000000,0,0,0,0
2025-12-17,020025,0,0,0,0,240000000,1000000
2025-12-17,020027,0,0,0,0,0,2000000
2025-12-17,020033,0,0,0,0,0,11000000
2025-12-17,020035,0,0,0,0,25000000,0
2025-12-17,020040,0,0,0,0,65000000,0
2025-12-18,6770,93117050000,41626791000,149000000,0,4631879000,2332041000
2025-12-18,2887,186131035000,231594790000,140250000000,47064000000,7446392000,6617900000
2025-12-18,00919,21798715000,6412000000,0,0,37130667000,6440111000
2025-12-18,2337,54411629000,45776300000,4565000000,0,3800629000,2119145000
2025-12-18,1216,9445598000,18625120000,20658000000,0,1250440000,424252000
2025-12-18,00637L,11215000000,3589000000,0,0,15912629000,11749752000
2025-12-18,00680L,210000000,50000000,0,0,12033179000,1428000000
2025-12-18,00632R,20000000,100000000,0,0,17104946000,6423850000
2025-12-18,00671R,0,0,0,0,10034000000,960000000
2025-12-18,2303,46038499000,23181600000,397000000,18043074000,2591592000,594910000
2025-12-18,00712,4812526000,260000000,0,0,2910999000,275796000
2025-12-18,5522,10548000000,4372000000,0,0,98739000,220000000
2025-12-18,2880,11046738000,22714072000,15748000000,471000000,1829406000,93000000
2025-12-18,2329,15539100000,10421000000,0,0,691204000,646659000
2025-12-18,00688L,52000000,0,0,0,4552044000,50000000
2025-12-18,00929,1929200000,216000000,0,0,4496202000,1909679000
2025-12-18,00900,16000000,3000000,0,0,5694185000,1747874000
2025-12-18,3037,8611652000,5006162000,105000000,197000000,697405000,402758000
2025-12-18,2883,20338243000,20842000000,3626000000,1149000000,2665010000,882517000
2025-12-18,00878,525440000,1348000000,0,0,8944607000,4475807000
2025-12-18,8422,6095000000,13483797000,10845000000,0,183598000,288495000
2025-12-18,1314,5192200000,2115000000,0,0,308512000,59000000
2025-12-18,1802,23163000000,19408010000,0,200000000,1783180000,2075605000
2025-12-18,1319,4973000000,2889090000,983000000,1527000,344672000,320517000
2025-12-18,2867,14649000000,13173000000,0,0,1572000000,23000000
2025-12-18,00915,291000000,917000000,0,0,5624461000,2016966000
2025-12-18,00945B,3100000000,0,0,0,1134940000,1288531000
2025-12-18,6282,6741000000,4263000000,6000000,0,624673000,195222000
2025-12-18,00953B,7221100000,348000000,0,0,5149000000,9137000000
2025-12-18,8039,6197050000,3497000000,0,0,310796000,174163000
2025-12-18,00665L,989000000,29000000,0,0,4205981000,2411238000
2025-12-18,00715L,7504000000,1899000000,0,0,6922244000,9796981000
2025-12-18,2618,10858012000,7666099000,0,1101746000,1095896000,500000000
2025-12-18,2542,6321000000,2358200000,0,1673000000,152981000,145000000
2025-12-18,6005,6094000000,9565000000,5837000000,100000000,0,0
2025-12-18,00939,3000000,260000000,0,0,4889198000,2382965000
2025-12-18,2371,16102150000,5537000000,12000000,8856000000,805813000,307000000
2025-12-18,00985B,2458000000,0,0,0,2645000000,2967000000
2025-12-18,5880,6680935000,5576526000,0,1000000,1085583000,77000000
2025-12-18,2406,4969000000,2870400000,0,0,11000000,2000000
2025-12-18,00961,26000000,37000000,0,0,2657000000,545130000
2025-12-18,3060,4534000000,2601000000,0,0,77335000,2974000
2025-12-18,2610,14452518000,12606699000,0,844000000,1403097000,429067000
2025-12-18,00713,328295000,87000000,0,415000000,3739000000,1827844000
2025-12-18,3189,3505010000,2283150000,15000000,0,545309000,109815000
2025-12-18,2324,16601349000,8076093000,113000000,7461000000,752684000,299606000
2025-12-18,00752,325000000,33000000,0,0,1515000000,187244000
2025-12-18,00940,48005000,63200000,0,0,2924000000,1300035000
2025-12-18,2548,2115600000,1132000000,0,0,730962000,144133000
2025-12-18,3532,2917038000,1372000000,0,0,66665000,52583000
2025-12-18,00935,365050000,65000000,0,0,3364465000,2171267000
2025-12-18,00686R,0,0,0,0,2303000000,858000000
2025-12-18,5871,5996289000,4857552000,1069000000,961324000,232032000,66500000
2025-12-18,8110,1605000000,197000000,0,0,112000000,111000000
2025-12-18,2330,15555147000,18797088000,1728000000,28200000,3200786000,267348000
2025-12-18,8021,4370066000,3014000000,0,0,29036000,30000000
2025-12-18,2408,2778700000,6394899000,298000000,25000000,4920029000,239368000
2025-12-18,00983D,0,456000000,0,0,2671389000,892000000
2025-12-18,8150,6216500000,4958000000,0,0,169475000,186452000
2025-12-18,00650L,1413000000,280000000,0,0,1291810000,1243098000
2025-12-18,6919,2469348000,1430825000,0,0,65000000,51000000
2025-12-18,9907,3321000000,6168000000,3788000000,7783000,62000000,271000
2025-12-18,00635U,8050000,26050000,0,0,1166646000,204576000
2025-12-18,6443,2536000000,1602114000,0,0,596000000,591933000
2025-12-18,2492,1633000000,820000000,0,0,153284000,42725000
2025-12-18,00633L,313000000,55000000,0,0,1438849000,811905000
2025-12-18,2301,5111427000,6217051000,1568000000,1000000,575487000,153024000
2025-12-18,6139,2297690000,1304118000,5000000,32000000,85467000,180934000
2025-12-18,00885,1511000000,177000000,0,0,285000000,752191000
2025-12-18,00676R,0,0,0,0,1487715000,632527000
2025-12-18,2882,34768461000,15554000000,106000000,18913139000,1526223000,1084943000
2025-12-18,4764,2274000000,1427000000,0,0,1010000,3467000
2025-12-18,1316,1204000000,362000000,0,0,1000000,1000000
2025-12-18,00673R,0,0,0,0,1436296000,657250000
2025-12-18,1608,1281000000,539005000,0,0,65117000,48015000
2025-12-18,00708L,0,20000000,0,0,1113151000,337963000
2025-12-18,1409,1530000000,1014000000,0,0,194414000,186000
2025-12-18,2614,901000000,191000000,0,0,3000000,3000000
2025-12-18,2201,2178000000,1628000000,0,0,248530000,98517000
2025-12-18,9945,1603000000,987000000,0,50000000,208000000,89600000
2025-12-18,5534,845000000,324000000,0,0,155371000,14000000
2025-12-18,3036,4975000000,8508500000,4358000000,359000000,234613000,39744000
2025-12-18,4977,1309000000,651200000,0,0,1017000,9880000
2025-12-18,4927,4504000000,3873000000,0,0,10000000,0
2025-12-18,2317,26667972000,28461284000,378000000,2157000000,4575943000,364165000
2025-12-18,00701,9000000,15000000,0,0,1067570000,430507000
2025-12-18,00982D,0,10000000,0,0,1000000000,395000000
2025-12-18,4919,1038000000,535000000,0,0,101000000,10651000
2025-12-18,8131,3063350000,2491500000,0,0,16000000,3374000
2025-12-18,1307,716000000,137000000,0,0,30000000,36000000
2025-12-18,2485,13290300000,12904500000,0,0,367000000,184774000
2025-12-18,1522,851000000,383000000,0,3260000,42531000,7624000
2025-12-18,2836,471420000,131000000,0,0,144620000,0
2025-12-18,00636,135000000,0,0,0,1591600000,1242364000
2025-12-18,3167,1238000000,768100000,0,0,17000000,13014000
2025-12-18,2458,805000000,1986000000,1618000000,1079000,87595000,56814000
2025-12-18,2312,3684000000,2925000000,0,0,242000000,562083000
2025-12-18,1215,981150000,2658000000,2085000000,0,40101000,16858000
2025-12-18,6152,663052000,244000000,0,0,10000000,8000000
2025-12-18,2801,6610266000,6963000000,0,1000000,987000000,213000000
2025-12-18,2349,875000000,474000000,0,0,11000000,35000
