stock_id,stock_name,stock_industry,stock_type
738858,環球晶群益54購02,,TWO
738859,中光電凱基54購03,,TWO
738860,天品凱基54購03,,TWO
738861,天品凱基55購01,,TWO
738862,永信建凱基54購01,,TWO
738863,宇峻凱基57購01,,TWO
738864,系微凱基54購01,,TWO
738865,旺矽凱基54購11,,TWO
738866,昇達科凱基57購01,,TWO
738867,茂達凱基54購01,,TWO
738868,閎康凱基54購01,,TWO
738869,順達凱基54購05,,TWO
738870,群聯凱基59購02,,TWO
738871,精測凱基55購01,,TWO
738872,精測凱基55購02,,TWO
738873,精測凱基56購01,,TWO
738874,精測凱基59購01,,TWO
738875,中光電台新53購01,,TWO
738876,天品元大54購01,,TWO
738877,天品元大54購02,,TWO
738878,長佳智元大54購02,,TWO
738879,群聯元大54購03,,TWO
738880,雍智元大58購02,,TWO
738881,漢科元大54購03,,TWO
738882,廣明元大54購07,,TWO
738883,中光電國票54購03,,TWO
738884,天品國票53購03,,TWO
738885,欣銓國票54購01,,TWO
738886,譜瑞國票54購01,,TWO
738887,中光電第一56購01,,TWO
738888,振曜兆豐55購01,,TWO
738889,精測兆豐55購02,,TWO
738890,印能元富53購01,,TWO
738891,威剛元富54購01,,TWO
738892,順達元富53購04,,TWO
738893,順達元富54購02,,TWO
738894,鈊象元富53購04,,TWO
738895,榮剛元富53購01,,TWO
738896,精測元富53購02,,TWO
738897,精測元富53購03,,TWO
738898,精測元富59購01,,TWO
738899,精測元富59購02,,TWO
738900,中光電永豐54購02,,TWO
738901,弘塑永豐55購01,,TWO
738902,永信建永豐54購01,,TWO
738903,欣銓永豐53購01,,TWO
738904,順達永豐55購01,,TWO
738905,群聯永豐54購01,,TWO
738906,群聯永豐56購01,,TWO
738907,精測永豐54購02,,TWO
738908,寬宏永豐53購01,,TWO
738909,中光電中信53購01,,TWO
738910,中光電群益54購05,,TWO
738911,中光電群益55購01,,TWO
738912,天品群益54購01,,TWO
738913,弘塑群益53購04,,TWO
738914,旺矽群益55購03,,TWO
738915,昇佳電群益53購01,,TWO
738916,信紘科群益54購01,,TWO
738917,順達群益55購02,,TWO
738918,雷科群益53購01,,TWO
738919,精測群益53購02,,TWO
738920,精測群益53購03,,TWO
738921,雙鴻群益55購03,,TWO
738922,中光電國泰54購01,,TWO
738923,天品國泰54購01,,TWO
738924,威剛國泰54購01,,TWO
738925,順達國泰54購02,,TWO
738926,順達國泰54購03,,TWO
738927,群聯國泰54購01,,TWO
738928,聯合國泰54購01,,TWO
738929,中光電富邦59購01,,TWO
738930,系微富邦53購01,,TWO
738931,M31統一5C購03,,TWO
738932,中光電統一59購02,,TWO
738933,世禾統一5C購01,,TWO
738934,台半統一5C購01,,TWO
738935,正基統一57購02,,TWO
738936,正基統一57購03,,TWO
738937,永信建統一57購01,,TWO
738938,永信建統一5C購01,,TWO
738939,良維統一59購02,,TWO
738940,旺矽統一65購01,,TWO
738941,昇達科統一59購04,,TWO
738942,威剛統一59購02,,TWO
738943,湧德統一5C購01,,TWO
738944,順達統一5C購04,,TWO
738945,鈊象統一59購02,,TWO
738946,群翊統一59購02,,TWO
738947,精測統一65購01,,TWO
738948,順達兆豐55購01,,TWO
738949,台燿凱基58購03,,TWO
738950,弘塑凱基55購02,,TWO
738951,均華凱基54購02,,TWO
738952,均豪凱基54購01,,TWO
738953,宜鼎凱基54購04,,TWO
738954,旺矽凱基58購01,,TWO
738955,朋程凱基54購02,,TWO
738956,欣銓凱基54購02,,TWO
738957,金益鼎凱基54購01,,TWO
738958,順達凱基54購06,,TWO
738959,鈊象凱基54購04,,TWO
738960,萬潤凱基54購02,,TWO
738961,精測凱基54購04,,TWO
738962,鴻呈凱基54購01,,TWO
738963,雙鴻凱基59購01,,TWO
738964,順達第一54購01,,TWO
738965,三聯國票54購01,,TWO
738966,宜鼎國票54購01,,TWO
738967,茂訊國票54購01,,TWO
738968,華星光國票54購01,,TWO
738969,順達國票54購01,,TWO
738970,群聯國票54購01,,TWO
738971,精測國票56購01,,TWO
738972,台燿國泰54購01,,TWO
738973,均華國泰54購01,,TWO
738974,宜鼎國泰54購02,,TWO
738975,欣銓國泰54購01,,TWO
738976,振曜國泰54購01,,TWO
738977,永信建群益53購01,,TWO
738978,合晶群益54購01,,TWO
738979,旺矽群益56購03,,TWO
738980,翔名群益53購02,,TWO
738981,閎康群益53購02,,TWO
738982,群聯群益53購02,,TWO
738983,群聯群益54購02,,TWO
738984,精測群益53購04,,TWO
738985,精測群益53購05,,TWO
738986,精測群益53購06,,TWO
738987,千附精元富53購02,,TWO
738988,世界元富53購01,,TWO
738989,均華元富53購01,,TWO
738990,良維元富53購02,,TWO
738991,宜鼎元富53購01,,TWO
738992,欣銓元富53購02,,TWO
738993,威剛元富53購02,,TWO
738994,茂達元富53購01,,TWO
738995,振曜元富53購01,,TWO
738996,華星光元富53購01,,TWO
738997,順達元富53購05,,TWO
738998,群聯元富54購02,,TWO
738999,群聯元富57購01,,TWO
739000,精測元富54購01,,TWO
739001,M31富邦53購01,,TWO
739002,台燿富邦59購01,,TWO
739003,弘塑富邦55購01,,TWO
739004,旺矽富邦53購04,,TWO
739005,欣銓富邦54購01,,TWO
739006,順達富邦55購01,,TWO
739007,台燿元大54購12,,TWO
739008,台燿元大54購13,,TWO
739009,宜鼎元大54購04,,TWO
739010,宜鼎元大54購05,,TWO
739011,旺矽元大54購07,,TWO
739012,旺矽元大54購08,,TWO
739013,昇達科元大54購03,,TWO
739014,威剛元大54購05,,TWO
739015,能率元大57購01,,TWO
739016,華星光元大54購07,,TWO
739017,華星光元大55購01,,TWO
739018,華星光元大55購02,,TWO
739019,順達元大54購02,,TWO
739020,順達元大54購03,,TWO
739021,新潤元大54購01,,TWO
739022,群聯元大54購04,,TWO
739023,群聯元大54購05,,TWO
739024,漢科元大54購04,,TWO
739025,均豪永豐54購01,,TWO
739026,系微永豐53購04,,TWO
739027,宜鼎永豐55購01,,TWO
739028,神盾永豐54購02,,TWO
739029,華星光永豐56購01,,TWO
739030,精測永豐53購03,,TWO
739031,雙鴻永豐55購01,,TWO
739032,譜瑞永豐56購01,,TWO
739033,台燿中信53購01,,TWO
739034,宜鼎中信53購01,,TWO
739035,旺矽中信54購01,,TWO
739036,茂達中信53購01,,TWO
739037,振曜中信53購01,,TWO
739038,雙鴻中信53購01,,TWO
739039,力致國泰54購01,,TWO
739040,均豪國泰54購01,,TWO
739041,系統電國泰54購01,,TWO
739042,宜鼎國泰54購03,,TWO
739043,昇達科國泰54購01,,TWO
739044,智通*國泰54購01,,TWO
739045,M31元大59購01,,TWO
739046,力致元大54購02,,TWO
739047,力致元大54購04,,TWO
739048,台半元大54購02,,TWO
739049,台燿元大54購16,,TWO
739050,台燿元大54購17,,TWO
739051,台燿元大54購18,,TWO
739052,旺矽元大54購11,,TWO
739053,旺矽元大59購01,,TWO
739054,昇達科元大54購04,,TWO
739055,威剛元大54購06,,TWO
739056,智通*元大54購04,,TWO
739057,智通*元大59購01,,TWO
739058,順達元大54購05,,TWO
739059,順達元大55購01,,TWO
739060,廣明元大54購08,,TWO
739061,廣明元大54購09,,TWO
739062,元太富邦55購01,,TWO
739063,系統電富邦59購01,,TWO
739064,昇達科富邦55購02,,TWO
739065,智通*富邦53購04,,TWO
739066,譜瑞富邦54購05,,TWO
739067,欣銓兆豐55購01,,TWO
739068,力致國票56購01,,TWO
739069,系統電國票54購01,,TWO
739070,系微國票54購02,,TWO
739071,旺矽國票5A購01,,TWO
739072,昇佳電國票54購02,,TWO
739073,威剛國票59購01,,TWO
739074,智通*國票53購04,,TWO
739075,智通*國票54購02,,TWO
739076,智通*國票55購01,,TWO
739077,智通*國票56購02,,TWO
739078,智通*第一55購01,,TWO
739079,元債20凱基57購01,,TWO
739080,世禾凱基54購02,,TWO
739081,印能凱基53購02,,TWO
739082,系統電凱基53購01,,TWO
739083,良維凱基57購02,,TWO
739084,宜鼎凱基53購01,,TWO
739085,昇佳電凱基53購01,,TWO
739086,昇達科凱基54購04,,TWO
739087,原相凱基53購02,,TWO
739088,群聯凱基54購02,,TWO
739089,弘塑群益56購02,,TWO
739090,生合群益53購01,,TWO
739091,均豪群益54購02,,TWO
739092,系統電群益54購03,,TWO
739093,宜鼎群益53購01,,TWO
739094,宜鼎群益53購02,,TWO
739095,昇達科群益54購01,,TWO
739096,欣銓群益55購01,,TWO
739097,原相群益54購01,,TWO
739098,智通*群益53購02,,TWO
739099,智通*群益53購03,,TWO
739100,順達群益55購03,,TWO
739101,鈊象群益53購03,,TWO
739102,精測群益55購02,,TWO
739103,雙鴻群益53購04,,TWO
739104,智通*元富53購03,,TWO
739105,智通*元富59購01,,TWO
739106,湧德元富59購01,,TWO
739107,優群元富53購01,,TWO
739108,雙鴻元富54購02,,TWO
739109,伯特光中信53購01,,TWO
739110,系統電中信53購01,,TWO
739111,欣銓中信53購01,,TWO
739112,威剛中信53購01,,TWO
739113,智通*中信53購01,,TWO
739114,智通*中信54購01,,TWO
739115,群聯中信53購01,,TWO
739116,元債20永豐59購01,,TWO
739117,原相永豐56購01,,TWO
739118,宸曜永豐56購01,,TWO
739119,智通*永豐54購01,,TWO
739120,力致元大54購05,,TWO
739121,中光電元大54購08,,TWO
739122,中光電元大58購01,,TWO
739123,中光電元大59購01,,TWO
739124,台燿元大54購19,,TWO
739125,台燿元大54購20,,TWO
739126,台燿元大54購21,,TWO
739127,系微元大54購01,,TWO
739128,系微元大54購02,,TWO
739129,宜鼎元大54購06,,TWO
739130,宜鼎元大54購07,,TWO
739131,宜鼎元大59購01,,TWO
739132,旺矽元大54購12,,TWO
739133,昇達科元大57購02,,TWO
739134,華星光元大54購08,,TWO
739135,萬泰科元大54購05,,TWO
739136,聖暉*元大54購05,,TWO
739137,聖暉*元大54購06,,TWO
739138,印能國泰54購01,,TWO
739139,宸曜國泰54購01,,TWO
739140,振曜國泰54購02,,TWO
739141,群聯國泰54購02,,TWO
739142,中光電元富53購05,,TWO
739143,神盾元富56購01,,TWO
739144,聖暉*元富53購01,,TWO
739145,雙鴻元富54購03,,TWO
739146,大綜中信53購01,,TWO
739147,聖暉*中信53購02,,TWO
739148,中光電永豐56購01,,TWO
739149,良維永豐55購02,,TWO
739150,昇佳電永豐53購01,,TWO
739151,威剛永豐56購01,,TWO
739152,茂訊永豐55購02,,TWO
739153,耕興永豐53購01,,TWO
739154,萬潤永豐54購03,,TWO
739155,群聯永豐55購01,,TWO
739156,廣明永豐55購01,,TWO
739157,譜瑞永豐56購02,,TWO
739158,中光電國票53購02,,TWO
739159,中光電國票54購05,,TWO
739160,中光電國票57購01,,TWO
739161,中光電國票59購01,,TWO
739162,弘塑國票55購01,,TWO
739163,印能國票54購01,,TWO
739164,欣銓國票54購02,,TWO
739165,宸曜國票54購01,,TWO
739166,神盾國票56購01,,TWO
739167,耕興國票54購01,,TWO
739168,能率國票54購01,,TWO
739169,M31凱基54購01,,TWO
739170,力致凱基54購02,,TWO
739171,中光電凱基54購04,,TWO
739172,台燿凱基53購07,,TWO
739173,均豪凱基53購03,,TWO
739174,昇佳電凱基57購01,,TWO
739175,威剛凱基54購02,,TWO
739176,華景電凱基54購01,,TWO
739177,萬泰科凱基54購03,,TWO
739178,群聯凱基53購04,,TWO
739179,聖暉*凱基53購05,,TWO
739180,中光電群益54購06,,TWO
739181,弘塑群益53購05,,TWO
739182,昇佳電群益53購02,,TWO
739183,昇達科群益54購02,,TWO
739184,神盾群益53購02,,TWO
739185,聖暉*群益55購04,,TWO
739186,雍智群益53購02,,TWO
739187,雙鴻群益53購05,,TWO
739188,均豪富邦54購01,,TWO
739189,威剛富邦53購04,,TWO
739190,聖暉*富邦53購01,,TWO
739191,正德國泰54購01,,TWO
739192,均華國泰54購02,,TWO
739193,振曜國泰54購03,,TWO
739194,群翊國泰54購02,,TWO
739195,力致元大54購06,,TWO
739196,均華元大54購02,,TWO
739197,宸曜元大54購02,,TWO
739198,順達元大54購07,,TWO
739199,萬泰科元大54購06,,TWO
739200,群聯元大54購06,,TWO
739201,群聯元大54購07,,TWO
739202,鴻呈元大54購01,,TWO
739203,大宇資凱基53購02,,TWO
739204,台燿凱基53購08,,TWO
739205,正德凱基53購02,,TWO
739206,均華凱基53購01,,TWO
739207,系微凱基54購02,,TWO
739208,良維凱基57購03,,TWO
739209,宜鼎凱基58購01,,TWO
739210,昇達科凱基54購05,,TWO
739211,神盾凱基56購01,,TWO
739212,耕興凱基53購01,,TWO
739213,群聯凱基53購05,,TWO
739214,群聯凱基54購03,,TWO
739215,群聯凱基55購01,,TWO
739216,雍智凱基57購01,,TWO
739217,雙鴻凱基59購02,,TWO
739218,大宇資國票54購01,,TWO
739219,印能國票54購02,,TWO
739220,印能國票55購01,,TWO
739221,泰茂國票57購01,,TWO
739222,群翊國票54購02,,TWO
739223,群聯國票54購02,,TWO
739224,雷科國票55購01,,TWO
739225,臺慶科國票55購01,,TWO
739226,台燿群益53購06,,TWO
739227,昇達科群益56購01,,TWO
739228,威剛群益53購04,,TWO
739229,群聯群益53購03,,TWO
739230,群聯群益53購04,,TWO
739231,聖暉*群益54購02,,TWO
739232,雙鴻群益53購06,,TWO
739233,群翊永豐53購03,,TWO
739234,聰泰永豐56購01,,TWO
739235,雙鴻永豐56購01,,TWO
739236,順達中信53購01,,TWO
739237,印能元富53購02,,TWO
739238,均華元富53購02,,TWO
739239,宜鼎元富53購02,,TWO
739240,華景電元富53購02,,TWO
739241,群聯元富53購02,,TWO
739242,群聯元富54購03,,TWO
739243,聰泰元富53購02,,TWO
739244,合晶凱基53購02,,TWO
739245,茂達凱基53購01,,TWO
739246,宸曜凱基53購02,,TWO
739247,能率凱基53購02,,TWO
739248,閎康凱基53購01,,TWO
739249,鈊象凱基53購04,,TWO
739250,群聯凱基54購04,,TWO
739251,群聯凱基57購01,,TWO
739252,雙鴻凱基56購02,,TWO
739253,台燿元大54購24,,TWO
739254,台燿元大54購25,,TWO
739255,均華元大54購03,,TWO
739256,朋程元大54購01,,TWO
739257,威剛元大54購07,,TWO
739258,宸曜元大54購03,,TWO
739259,群聯元大54購08,,TWO
739260,群聯元大54購09,,TWO
739261,群聯元大54購10,,TWO
739262,群聯元大55購01,,TWO
739263,群聯元大57購01,,TWO
739264,聖暉*元大54購07,,TWO
739265,寬宏元大54購02,,TWO
739266,撼訊元大54購01,,TWO
739267,雙鴻國泰54購02,,TWO
739268,鈊象中信54購02,,TWO
739269,鈊象永豐54購01,,TWO
739270,群聯永豐56購02,,TWO
739271,聯上永豐54購01,,TWO
739272,系微富邦54購01,,TWO
739273,群聯富邦56購01,,TWO
739274,雍智富邦53購02,,TWO
739275,精材富邦53購01,,TWO
739276,精測富邦55購01,,TWO
739277,綠界*富邦55購01,,TWO
739278,正德國票53購01,,TWO
739279,正德國票54購01,,TWO
739280,正德國票55購01,,TWO
739281,良維國票56購02,,TWO
739282,宜鼎國票54購02,,TWO
739283,前鼎國票54購01,,TWO
739284,威剛國票5B購01,,TWO
739285,鈊象國票54購02,,TWO
739286,新潤國票54購02,,TWO
739287,群聯國票54購03,,TWO
739288,聰泰國票55購01,,TWO
739289,雙鴻國票54購01,,TWO
739290,台燿群益53購07,,TWO
739291,信驊群益53購10,,TWO
739292,威剛群益55購02,,TWO
739293,鈊象群益55購01,,TWO
739294,群聯群益54購03,,TWO
739295,群聯群益55購02,,TWO
739296,精材群益53購02,,TWO
739297,久昌元富53購01,,TWO
739298,印能元富53購03,,TWO
739299,群聯元富54購04,,TWO
739300,雙鴻元富54購04,,TWO
739301,力旺凱基53購02,,TWO
739302,力旺凱基53購03,,TWO
739303,中美晶凱基59購01,,TWO
739304,台燿凱基53購10,,TWO
739305,合晶凱基53購03,,TWO
739306,良維凱基53購02,,TWO
739307,宜鼎凱基53購02,,TWO
739308,朋程凱基53購01,,TWO
739309,威剛凱基54購03,,TWO
739310,環球晶凱基57購01,,TWO
739311,雙鴻凱基54購05,,TWO
739312,系微國泰54購01,,TWO
739313,長佳智國泰54購01,,TWO
739314,威剛國泰54購02,,TWO
739315,能率國泰54購01,,TWO
739316,閎康國泰54購01,,TWO
739317,力旺富邦56購01,,TWO
739318,中美晶富邦53購02,,TWO
739319,宜鼎富邦54購01,,TWO
739320,鈊象富邦55購01,,TWO
739321,鈊象富邦56購01,,TWO
739322,雙鴻富邦55購05,,TWO
739323,力旺元富54購02,,TWO
739324,力旺元富54購03,,TWO
739325,力旺元富54購04,,TWO
739326,合晶元富53購01,,TWO
739327,宜鼎元富56購01,,TWO
739328,鈊象元富53購05,,TWO
739329,廣運元富53購01,,TWO
739330,雙鴻元富54購05,,TWO
739331,力旺中信53購01,,TWO
739332,力旺中信54購01,,TWO
739333,宜鼎中信54購01,,TWO
739334,環球晶中信53購01,,TWO
739335,合晶永豐53購01,,TWO
739336,威剛永豐54購02,,TWO
739337,能率永豐56購01,,TWO
739338,雙鴻永豐54購03,,TWO
739339,力致元大54購07,,TWO
739340,千附精元大56購01,,TWO
739341,千附精元大57購01,,TWO
739342,宜鼎元大54購08,,TWO
739343,長佳智元大54購03,,TWO
739344,家登元大54購01,,TWO
739345,順達元大55購02,,TWO
739346,萬泰科元大54購07,,TWO
739347,群翊元大54購02,,TWO
739348,群翊元大54購03,,TWO
739349,群翊元大54購04,,TWO
739350,聖暉*元大54購08,,TWO
739351,聖暉*元大54購09,,TWO
739352,雷科元大54購02,,TWO
739353,雷科元大56購01,,TWO
739354,雙鴻元大54購09,,TWO
739355,雙鴻元大54購10,,TWO
739356,雙鴻元大54購11,,TWO
739357,力旺群益53購02,,TWO
739358,印能群益53購01,,TWO
739359,合晶群益55購01,,TWO
739360,長佳智群益53購02,,TWO
739361,威剛群益54購01,,TWO
739362,威剛群益55購03,,TWO
739363,鈊象群益53購04,,TWO
739364,雙鴻群益53購07,,TWO
739365,中美晶國票57購01,,TWO
739366,宸曜國票54購02,,TWO
739367,振曜國票56購02,,TWO
739368,鈺太國票54購01,,TWO
739369,廣明國票56購01,,TWO
739370,撼訊國票54購02,,TWO
739371,瀧澤科國票53購01,,TWO
739372,力旺統一5C購01,,TWO
739373,生合統一5C購01,,TWO
739374,合晶統一59購01,,TWO
739375,合晶統一5C購01,,TWO
739376,均豪統一5B購01,,TWO
739377,宜鼎統一57購01,,TWO
739378,宜鼎統一5C購01,,TWO
739379,宜鼎統一5C購02,,TWO
739380,欣銓統一64購01,,TWO
739381,信驊統一5C購01,,TWO
739382,威剛統一5C購02,,TWO
739383,威剛統一64購01,,TWO
739384,鈊象統一5C購01,,TWO
739385,萬泰科統一64購01,,TWO
739386,群翊統一5C購02,,TWO
739387,精材統一5C購01,,TWO
739388,德微統一5C購01,,TWO
739389,優群統一59購01,,TWO
739390,千附精凱基56購01,,TWO
739391,中光電凱基54購05,,TWO
739392,中光電凱基54購06,,TWO
739393,永信建凱基53購02,,TWO
739394,印能凱基53購03,,TWO
739395,朋程凱基54購03,,TWO
739396,萬泰科凱基54購04,,TWO
739397,群翊凱基54購03,,TWO
739398,廣明凱基57購01,,TWO
739399,德微凱基57購01,,TWO
739400,環球晶凱基53購04,,TWO
739401,環球晶凱基53購05,,TWO
739402,中光電元大54購09,,TWO
739403,中光電元大54購10,,TWO
739404,中光電元大58購02,,TWO
739405,永信建元大54購01,,TWO
739406,合晶元大54購01,,TWO
739407,合晶元大54購02,,TWO
739408,安勤元大54購01,,TWO
739409,系微元大54購03,,TWO
739410,系微元大56購01,,TWO
739411,宜鼎元大54購09,,TWO
739412,昇達科元大54購05,,TWO
739413,威剛元大54購08,,TWO
739414,威剛元大54購09,,TWO
739415,晟田元大54購02,,TWO
739416,環球晶元大54購03,,TWO
739417,環球晶元大55購01,,TWO
739418,弘塑國票54購02,,TWO
739419,永信建國票59購01,,TWO
739420,合晶國票53購01,,TWO
739421,合晶國票55購01,,TWO
739422,欣銓國票54購03,,TWO
739423,信驊國票54購02,,TWO
739424,威剛國票57購01,,TWO
739425,泰茂國票5A購01,,TWO
739426,神盾國票54購01,,TWO
739427,萬潤國票54購02,,TWO
739428,精材國票54購02,,TWO
739429,德微國票54購01,,TWO
739430,環球晶國票53購01,,TWO
739431,環球晶國票54購01,,TWO
739432,環球晶國票55購01,,TWO
739433,威剛兆豐59購01,,TWO
739434,合晶富邦55購01,,TWO
739435,安勤富邦53購01,,TWO
739436,環球晶富邦57購01,,TWO
739437,雙鴻富邦56購01,,TWO
739438,中美晶國泰54購01,,TWO
739439,印能國泰54購02,,TWO
739440,中光電統一57購06,,TWO
739441,中光電統一5B購02,,TWO
739442,中美晶統一5C購01,,TWO
739443,永信建統一5C購02,,TWO
739444,合晶統一59購02,,TWO
739445,合晶統一59購03,,TWO
739446,宜鼎統一5C購03,,TWO
739447,朋程統一5C購02,,TWO
739448,長佳智統一59購01,,TWO
739449,威剛統一53購02,,TWO
739450,威剛統一57購01,,TWO
739451,威剛統一59購03,,TWO
739452,茂達統一59購01,,TWO
739453,振曜統一5C購01,,TWO
